,loc,cyclomatic_complexity,h1,N1,h2,N2,length,bugs,difficulty,effort,blank,comment,time,halstead_vol,l,vocabulary,complexityEvaluation,defects,Ecoscore
Python-master/audio_filters/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/audio_filters/butterworth_filter.py,226,1,6,127,152,244,371,0.9032342191912353,4.815789473684211,13049.357535157582,0,7,724.9643075087546,2709.0,0.2076502732240437,158,0,0,D*
Python-master/audio_filters/equal_loudness_filter.py,61,3,4,8,14,16,24,0.0333594000115385,2.2857142857142856,228.75017150769253,7,7,12.708342861538474,100.0,0.4375,18,1,0,A*
Python-master/audio_filters/iir_filter.py,92,8,7,26,34,50,76,0.1357246507836581,5.147058823529412,2095.748284159427,5,5,116.43046023107928,407.0,0.1942857142857142,41,1,0,A*
Python-master/audio_filters/show_response.py,94,4,6,28,38,52,80,0.1455848431636612,4.105263157894737,1792.992278962986,3,5,99.61068216461034,436.0,0.2435897435897435,44,1,0,A*
Python-master/backtracking/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/backtracking/all_combinations.py,46,5,3,6,9,12,18,0.0215097750043269,2.0,129.05865002596164,0,0,7.169925001442313,64.0,0.5,12,1,0,A*
Python-master/backtracking/all_permutations.py,51,5,4,5,6,9,14,0.0155023311094743,3.0,139.52097998526924,0,0,7.75116555473718,46.0,0.3333333333333333,10,1,0,A*
Python-master/backtracking/all_subsequences.py,42,3,2,4,5,8,12,0.0112294196882304,1.6,53.901214503506,0,0,2.9945119168614447,33.0,0.625,7,1,0,A*
Python-master/backtracking/coloring.py,113,8,6,9,13,15,24,0.0339834201075486,3.4615384615384617,352.90474727069784,6,6,19.60581929281655,101.0,0.2888888888888888,19,1,0,A*
Python-master/backtracking/combination_sum.py,66,5,4,6,9,11,17,0.0209691584027995,2.4444444444444446,153.7738282871965,0,2,8.542990460399805,62.0,0.409090909090909,13,1,0,A*
Python-master/backtracking/hamiltonian_cycle.py,176,8,6,13,15,22,35,0.0512437032657522,4.4,676.4168831079293,11,11,37.57871572821829,153.0,0.2272727272727272,21,1,0,A*
Python-master/backtracking/knight_tour.py,100,16,7,27,19,51,78,0.1222114326716684,9.394736842105264,3444.4327471409706,1,1,191.35737484116504,366.0,0.1064425770308123,26,1,0,B*
Python-master/backtracking/minimax.py,70,6,4,14,11,28,42,0.0546964683385192,5.090909090909091,835.3642437155669,0,0,46.409124650864825,164.0,0.1964285714285714,15,1,0,A*
Python-master/backtracking/minmax.py,69,6,5,14,11,27,41,0.0546666666666666,6.136363636363637,1006.3636363636364,0,0,55.90909090909091,164.0,0.1629629629629629,16,1,0,A*
Python-master/backtracking/n_queens.py,90,17,4,13,10,20,33,0.0418809041426336,4.0,502.57084971160367,1,1,27.92060276175576,125.0,0.25,14,1,0,A*
Python-master/backtracking/n_queens_math.py,158,10,6,19,25,39,58,0.0957811286674796,4.68,1344.7670464914136,21,21,74.70928036063408,287.0,0.2136752136752137,31,1,0,A*
Python-master/backtracking/rat_in_maze.py,118,17,7,21,24,39,60,0.0990839262077375,5.6875,1690.6194909195212,5,7,93.92330505108453,297.0,0.1758241758241758,31,1,0,A*
Python-master/backtracking/sudoku.py,132,19,7,16,27,32,48,0.0813994054600054,4.148148148148148,1012.9703790578454,4,4,56.2761321698803,244.0,0.2410714285714285,34,1,0,A*
Python-master/backtracking/sum_of_subsets.py,65,5,6,8,13,16,24,0.0339834201075486,3.692307692307693,376.43173042207775,0,0,20.91287391233765,101.0,0.2708333333333333,19,1,0,A*
Python-master/backtracking/word_search.py,160,15,12,31,46,53,84,0.164023467863572,6.913043478260869,3401.7040943879933,5,5,188.98356079933296,492.0,0.1446540880503144,58,1,0,D*
Python-master/bit_manipulation/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/bit_manipulation/binary_and_operator.py,52,6,5,8,14,16,24,0.0339834201075486,2.857142857142857,291.28645806470297,1,3,16.18258100359461,101.0,0.35,19,1,0,A*
Python-master/bit_manipulation/binary_count_setbits.py,41,4,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,0,0,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/bit_manipulation/binary_count_trailing_zeros.py,44,5,4,5,5,9,14,0.0147929833400641,3.6,159.76422007269255,0,0,8.875790004038475,44.0,0.2777777777777778,9,1,0,A*
Python-master/bit_manipulation/binary_or_operator.py,48,5,5,6,11,12,18,0.024,2.727272727272727,196.36363636363637,1,2,10.909090909090908,72.0,0.3666666666666667,16,1,0,A*
Python-master/bit_manipulation/binary_shifts.py,109,9,8,27,44,54,81,0.1539118723898095,4.909090909090909,2266.7021206499217,3,6,125.92789559166232,461.0,0.2037037037037037,52,1,0,D*
Python-master/bit_manipulation/binary_twos_complement.py,43,4,7,10,16,20,30,0.0452356195605701,4.375,593.717506732483,1,1,32.98430592958239,135.0,0.2285714285714285,23,1,0,A*
Python-master/bit_manipulation/binary_xor_operator.py,52,5,5,6,11,12,18,0.024,2.727272727272727,196.36363636363637,1,3,10.909090909090908,72.0,0.3666666666666667,16,1,0,A*
Python-master/bit_manipulation/count_1s_brian_kernighan_method.py,46,5,7,7,10,13,20,0.0272497522750022,4.55,371.9591185537809,3,3,20.66439547521005,81.0,0.2197802197802197,17,1,0,A*
Python-master/bit_manipulation/count_number_of_one_bits.py,91,8,7,10,13,20,30,0.0432192809488736,5.384615384615385,698.1576153279585,0,0,38.78653418488658,129.0,0.1857142857142857,20,1,0,A*
Python-master/bit_manipulation/gray_code_sequence.py,94,8,6,10,13,20,30,0.0424792751344358,4.615384615384615,588.1745787844964,10,11,32.67636548802758,127.0,0.2166666666666666,19,1,0,A*
Python-master/bit_manipulation/highest_set_bit.py,34,4,4,4,6,7,11,0.0121804030145869,2.333333333333333,85.26282110210897,0,0,4.736823394561609,36.0,0.4285714285714285,10,1,0,A*
Python-master/bit_manipulation/index_of_rightmost_set_bit.py,51,5,9,10,12,18,28,0.0409949626126017,6.75,830.1479929051858,1,1,46.119332939176985,122.0,0.1481481481481481,21,1,0,B*
Python-master/bit_manipulation/is_even.py,37,2,2,3,6,6,9,0.009,1.0,27.0,0,0,1.5,27.0,1.0,8,1,0,A*
Python-master/bit_manipulation/is_power_of_two.py,57,3,4,5,7,10,15,0.0172971580931864,2.857142857142857,148.26135508445563,0,0,8.236741949136423,51.0,0.35,11,1,0,A*
Python-master/bit_manipulation/reverse_bits.py,85,8,8,10,14,19,29,0.0431078389801605,5.428571428571429,702.0419491054718,5,5,39.00233050585954,129.0,0.1842105263157894,22,1,0,A*
Python-master/bit_manipulation/single_bit_manipulation_operations.py,100,2,8,14,26,27,41,0.0695286588304213,4.153846153846154,866.4340561944811,2,1,48.13522534413784,208.0,0.2407407407407407,34,1,0,A*
Python-master/blockchain/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/blockchain/chinese_remainder_theorem.py,94,4,7,28,42,56,84,0.1572118756352258,4.666666666666667,2200.966258893162,5,5,122.27590327184232,471.0,0.2142857142857142,49,1,0,D*
Python-master/blockchain/diophantine_equation.py,131,10,11,33,43,66,99,0.1899112875713945,8.44186046511628,4809.613771284852,0,3,267.20076507138066,569.0,0.118457300275482,54,1,0,D*
Python-master/blockchain/modular_division.py,154,11,11,39,52,79,118,0.2351063436576634,8.35576923076923,5893.483056880081,1,3,327.4157253822267,705.0,0.1196777905638665,63,1,0,D*
Python-master/boolean_algebra/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/boolean_algebra/and_gate.py,48,6,1,6,10,12,18,0.0207565897118237,0.6,37.361861481282816,0,0,2.0756589711823787,62.0,1.6666666666666667,11,1,0,A*
Python-master/boolean_algebra/nand_gate.py,47,6,2,6,10,12,18,0.0215097750043269,1.2,77.43519001557698,0,0,4.301955000865387,64.0,0.8333333333333334,12,1,0,A*
Python-master/boolean_algebra/norgate.py,48,2,1,3,5,5,8,0.0068932333352564,0.5,10.339850002884624,2,0,0.5744361112713681,20.0,2.0,6,1,0,A*
Python-master/boolean_algebra/not_gate.py,37,5,1,4,8,8,12,0.0126797000057692,0.5,19.01955000865388,0,0,1.0566416671474377,38.0,2.0,9,1,0,A*
Python-master/boolean_algebra/or_gate.py,46,6,2,6,10,12,18,0.0215097750043269,1.2,77.43519001557698,0,0,4.301955000865387,64.0,0.8333333333333334,12,1,0,A*
Python-master/boolean_algebra/quine_mc_cluskey.py,172,38,9,26,35,50,76,0.1383056010054782,6.428571428571429,2667.322305105651,0,0,148.1845725058695,414.0,0.1555555555555555,44,1,0,A*
Python-master/boolean_algebra/xnor_gate.py,48,7,1,6,10,12,18,0.0207565897118237,0.6,37.361861481282816,0,0,2.0756589711823787,62.0,1.6666666666666667,11,1,0,A*
Python-master/boolean_algebra/xor_gate.py,46,6,2,6,10,12,18,0.0215097750043269,1.2,77.43519001557698,0,0,4.301955000865387,64.0,0.8333333333333334,12,1,0,A*
Python-master/cellular_automata/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/cellular_automata/conways_game_of_life.py,97,23,10,53,47,104,157,0.3052545774079548,11.063829787234043,10131.854058647012,11,11,562.8807810359451,915.0,0.0903846153846153,57,1,0,D*
Python-master/cellular_automata/game_of_life.py,131,21,8,19,21,38,57,0.0923016389074238,7.238095238095238,2004.2641591326328,5,6,111.34800884070182,276.0,0.1381578947368421,29,1,0,B*
Python-master/cellular_automata/nagel_schrekenberg.py,139,13,8,26,32,45,71,0.1259522982456676,5.625,2125.4450328956405,8,14,118.08027960531336,377.0,0.1777777777777777,40,1,0,A*
Python-master/cellular_automata/one_dimensional.py,74,9,4,9,12,18,27,0.036,3.0,324.0,10,11,18.0,108.0,0.3333333333333333,16,1,0,A*
Python-master/ciphers/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/ciphers/a1z26.py,34,4,3,3,6,6,9,0.0095097750043269,1.5,42.793987519471216,0,0,2.377443751081734,28.0,0.6666666666666666,9,1,0,A*
Python-master/ciphers/affine_cipher.py,107,18,11,29,45,59,88,0.1703490777136897,7.211111111111111,3685.218381206155,1,1,204.73435451145303,511.0,0.1386748844375963,56,1,0,D*
Python-master/ciphers/atbash.py,53,8,6,14,18,24,38,0.0580761916758013,4.0,696.9143001096159,2,0,38.71746111720088,174.0,0.25,24,1,0,A*
Python-master/ciphers/baconian_cipher.py,89,9,5,9,17,18,27,0.0401348845677356,2.647058823529412,318.71820097907744,0,0,17.706566721059858,120.0,0.3777777777777777,22,1,0,A*
Python-master/ciphers/base16.py,66,6,6,7,13,13,20,0.0283195167562905,3.0,254.8756508066151,9,9,14.159758378145284,84.0,0.3333333333333333,19,1,0,A*
Python-master/ciphers/base32.py,42,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,4,4,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/ciphers/base64.py,142,18,12,28,40,50,78,0.1482114326716684,7.5,3334.757235112539,11,11,185.2642908395855,444.0,0.1333333333333333,52,1,0,D*
Python-master/ciphers/base85.py,33,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,2,2,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/ciphers/beaufort_cipher.py,82,11,4,18,30,36,54,0.0915743311425061,2.4,659.335184226044,7,7,36.62973245700245,274.0,0.4166666666666667,34,1,0,A*
Python-master/ciphers/bifid.py,111,10,4,15,22,30,45,0.0705065957721163,2.727272727272727,576.8721472264068,1,1,32.048452623689265,211.0,0.3666666666666667,26,1,0,A*
Python-master/ciphers/brute_force_caesar_cipher.py,58,6,5,7,10,14,21,0.0273482341692596,3.5,287.15645877722613,0,0,15.953136598734783,82.0,0.2857142857142857,15,1,0,A*
Python-master/ciphers/caesar_cipher.py,239,15,7,19,28,37,56,0.095746616316306,4.625,1328.4843013887462,12,12,73.8046834104859,287.0,0.2162162162162162,35,1,0,A*
Python-master/ciphers/cryptomath_module.py,15,4,5,12,17,24,36,0.0535131794236475,3.5294117647058822,566.6101350739154,0,0,31.478340837439745,160.0,0.2833333333333333,22,1,0,A*
Python-master/ciphers/decrypt_caesar_with_chi_squared.py,251,14,10,20,25,38,58,0.0991661383276027,7.6,2260.9879538693413,25,25,125.61044188163008,297.0,0.131578947368421,35,1,0,D*
Python-master/ciphers/deterministic_miller_rabin.py,137,38,13,38,42,64,102,0.1965662302598384,9.904761904761903,5840.825127720914,20,21,324.4902848733841,589.0,0.1009615384615384,55,1,0,D*
Python-master/ciphers/diffie.py,32,7,4,4,8,8,12,0.0143398500028846,2.0,86.03910001730776,0,0,4.779950000961542,43.0,0.5,12,1,0,A*
Python-master/ciphers/diffie_hellman.py,267,18,8,140,216,278,418,1.0878247858066927,5.148148148148148,16800.849469681143,5,11,933.3805260933968,3263.0,0.1942446043165467,224,0,0,D*
Python-master/ciphers/elgamal_key_generator.py,66,7,2,4,7,8,12,0.0126797000057692,1.1428571428571428,43.47325716263743,5,8,2.415180953479857,38.0,0.875,9,1,0,A*
Python-master/ciphers/enigma_machine2.py,293,20,11,41,47,75,116,0.2265085984782661,8.77659574468085,5963.9232046139205,29,29,331.3290669229956,679.0,0.1139393939393939,58,1,0,E*
Python-master/ciphers/hill_cipher.py,231,29,9,29,50,57,86,0.1686357674150394,5.13,2595.3044605174573,3,5,144.18358113985877,505.0,0.1949317738791423,59,1,0,D*
Python-master/ciphers/mixed_keyword_cypher.py,68,13,7,12,15,22,34,0.0505402250112227,5.133333333333334,778.3194651728297,4,4,43.23997028737943,151.0,0.1948051948051948,22,1,0,A*
Python-master/ciphers/mono_alphabetic_ciphers.py,63,9,3,9,13,18,27,0.036,2.076923076923077,224.30769230769232,3,4,12.461538461538462,108.0,0.4814814814814814,16,1,0,A*
Python-master/ciphers/morse_code.py,58,5,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,3,4,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/ciphers/onepad_cipher.py,31,7,6,6,11,12,18,0.024524777047502,3.272727272727273,240.78872010274733,2,0,13.377151116819295,73.0,0.3055555555555555,17,1,0,A*
Python-master/ciphers/playfair_cipher.py,105,20,12,72,74,142,214,0.4584068858354163,11.513513513513514,15833.621624261135,8,10,879.6456457922854,1375.0,0.0868544600938967,86,0,0,E*
Python-master/ciphers/polybius.py,97,12,6,20,25,40,60,0.0990839262077375,4.8,1426.8085373914205,1,1,79.26714096619001,297.0,0.2083333333333333,31,1,0,A*
Python-master/ciphers/porta_cipher.py,103,7,4,7,13,14,21,0.0286122398887523,2.1538461538461537,184.87908851193845,1,2,10.27106047288547,85.0,0.4642857142857143,17,1,0,A*
Python-master/ciphers/rabin_miller.py,223,13,9,22,24,44,66,0.1109766706258859,8.25,2746.672597990678,1,1,152.5929221105932,332.0,0.1212121212121212,33,1,0,B*
Python-master/ciphers/rail_fence_cipher.py,102,15,7,24,30,48,72,0.1250268807750948,5.6,2100.4515970215925,1,10,116.69175539008847,375.0,0.1785714285714285,37,1,0,A*
Python-master/ciphers/rot13.py,37,5,5,16,24,30,46,0.0744890419252894,3.125,698.3347680495885,0,0,38.79637600275492,223.0,0.32,29,1,0,A*
Python-master/ciphers/rsa_cipher.py,151,18,10,26,37,49,75,0.1388647212919409,6.621621621621622,2758.5289229615296,0,0,153.25160683119609,416.0,0.1510204081632653,47,1,0,A*
Python-master/ciphers/rsa_factorization.py,57,7,8,15,18,30,45,0.0705065957721163,6.666666666666667,1410.131915442328,0,2,78.34066196901821,211.0,0.15,26,1,0,A*
Python-master/ciphers/rsa_key_generator.py,56,6,5,13,15,26,39,0.0561850652335357,4.333333333333333,730.4058480359641,0,2,40.57810266866468,168.0,0.2307692307692307,20,1,0,A*
Python-master/ciphers/shuffled_shift_cipher.py,184,20,9,21,36,38,59,0.1080064442278169,4.75,1539.0918302463913,12,12,85.50510168035507,324.0,0.2105263157894736,45,1,0,A*
Python-master/ciphers/simple_keyword_cypher.py,90,14,7,11,15,22,33,0.0490537478050102,5.133333333333334,755.4277161971582,7,7,41.96820645539768,147.0,0.1948051948051948,22,1,0,A*
Python-master/ciphers/simple_substitution_cipher.py,78,9,4,7,12,14,21,0.028,2.333333333333333,196.0,0,0,10.88888888888889,84.0,0.4285714285714285,16,1,0,A*
Python-master/ciphers/trafid_cipher.py,135,16,4,21,38,42,63,0.1132386658783539,2.210526315789474,750.951152666979,4,4,41.71950848149884,339.0,0.4523809523809523,42,1,0,A*
Python-master/ciphers/transposition_cipher.py,70,10,9,21,31,42,63,0.1117604899926346,6.096774193548387,2044.1354137362523,1,1,113.56307854090292,335.0,0.164021164021164,40,1,0,A*
Python-master/ciphers/transposition_cipher_encrypt_decrypt_file.py,41,7,3,4,6,6,10,0.0105664166714743,1.5,47.548875021634686,0,0,2.6416041678685938,31.0,0.6666666666666666,9,1,0,A*
Python-master/ciphers/vigenere_cipher.py,65,11,6,10,13,19,29,0.0410632992966213,4.384615384615385,540.1403215170959,0,0,30.007795639838665,123.0,0.2280701754385964,19,1,0,A*
Python-master/ciphers/xor_cipher.py,192,32,7,22,36,48,70,0.1266128442763822,4.666666666666667,1772.579819869352,34,34,98.47665665940843,379.0,0.2142857142857142,43,1,0,A*
Python-master/compression/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/compression/burrows_wheeler.py,176,14,7,12,17,18,30,0.0458496250072115,3.7058823529411766,509.7399486095874,1,2,28.31888603386597,137.0,0.2698412698412698,24,1,0,A*
Python-master/compression/huffman.py,92,15,6,14,20,26,40,0.0626725295752145,3.9,733.2685960300104,1,3,40.737144223889466,188.0,0.2564102564102564,26,1,0,A*
Python-master/compression/lempel_ziv.py,125,15,9,30,41,57,87,0.163671829503467,6.2560975609756095,3071.8408000711675,0,0,170.65782222617597,491.0,0.1598440545808967,50,1,0,D*
Python-master/compression/lempel_ziv_decompress.py,111,14,7,24,32,44,68,0.1198024502942109,4.8125,1729.6478761226708,0,0,96.09154867348173,359.0,0.2077922077922078,39,1,0,A*
Python-master/compression/peak_signal_to_noise_ratio.py,46,3,5,6,12,12,18,0.024524777047502,2.5,183.9358278562653,3,3,10.218657103125851,73.0,0.4,17,1,0,A*
Python-master/compression/run_length_encoding.py,48,6,5,8,13,16,24,0.0333594000115385,3.076923076923077,307.9329231834323,1,1,17.107384621301794,100.0,0.3249999999999999,18,1,0,A*
Python-master/compression/image_data/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/computer_vision/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/computer_vision/cnn_classification.py,101,4,2,5,7,10,15,0.0158496250072115,1.4285714285714286,67.92696431662098,17,17,3.7737202398122767,47.0,0.7,9,1,0,A*
Python-master/computer_vision/flip_augmentation.py,128,15,6,11,15,19,30,0.0439231742277876,3.8,500.7241861967787,2,3,27.818010344265485,131.0,0.2631578947368421,21,1,0,A*
Python-master/computer_vision/harris_corner.py,74,9,8,34,32,68,102,0.1809455552261703,8.5,4614.111658267343,1,1,256.339536570408,542.0,0.1176470588235294,40,1,0,D*
Python-master/computer_vision/horn_schunck.py,131,4,11,40,43,75,115,0.2206040209162663,9.593023255813954,6348.778508927431,8,8,352.70991716263507,661.0,0.1042424242424242,54,1,0,D*
Python-master/computer_vision/mean_threshold.py,30,7,5,5,8,10,15,0.0185021985907054,3.125,173.4581117878637,0,0,9.636561765992427,55.0,0.32,13,1,0,A*
Python-master/computer_vision/mosaic_augmentation.py,186,22,10,75,103,147,222,0.5046932432187239,7.135922330097087,10804.355352400838,4,9,600.2419640222688,1514.0,0.1401360544217687,113,0,0,D*
Python-master/computer_vision/pooling_functions.py,135,12,7,33,38,66,99,0.1812311521788792,6.078947368421052,3305.08390684114,26,26,183.6157726022856,543.0,0.1645021645021645,45,1,0,D*
Python-master/conversions/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/conversions/astronomical_length_scale_conversion.py,104,5,6,8,10,15,23,0.0306666666666666,4.5,414.0,1,1,23.0,92.0,0.2222222222222222,16,1,0,A*
Python-master/conversions/binary_to_decimal.py,43,8,6,8,12,13,21,0.0291894750100961,3.25,284.5973813484378,0,0,15.810965630468766,87.0,0.3076923076923077,18,1,0,A*
Python-master/conversions/binary_to_hexadecimal.py,66,8,6,13,21,24,37,0.0586436125266827,3.4285714285714284,603.1914431315943,2,2,33.510635729533014,175.0,0.2916666666666667,27,1,0,A*
Python-master/conversions/binary_to_octal.py,45,10,9,15,21,28,43,0.0703320985370554,6.0,1265.977773666998,0,0,70.33209853705544,210.0,0.1666666666666666,30,1,0,A*
Python-master/conversions/decimal_to_any.py,105,17,11,19,21,34,53,0.0883333333333333,8.904761904761905,2359.761904761905,1,0,131.09788359788362,265.0,0.1122994652406417,32,1,0,B*
Python-master/conversions/decimal_to_binary.py,59,10,7,9,10,17,26,0.0354246779575029,5.95,632.3305015414276,1,0,35.129472307857085,106.0,0.1680672268907563,17,1,0,A*
Python-master/conversions/decimal_to_binary_recursion.py,53,6,4,5,8,8,13,0.015534837503125,2.0,93.20902501875008,0,1,5.178279167708337,46.0,0.5,12,1,0,A*
Python-master/conversions/decimal_to_hexadecimal.py,79,6,8,11,15,21,32,0.0482513275312748,5.6,810.6223025254167,2,1,45.03457236252315,144.0,0.1785714285714285,23,1,0,A*
Python-master/conversions/decimal_to_octal.py,43,3,6,7,11,14,21,0.0286122398887523,3.8181818181818175,327.74020236207275,5,9,18.207789020115158,85.0,0.2619047619047619,17,1,0,A*
Python-master/conversions/excel_title_to_column.py,33,4,5,8,13,16,24,0.0333594000115385,3.076923076923077,307.9329231834323,0,0,17.107384621301794,100.0,0.3249999999999999,18,1,0,A*
Python-master/conversions/hex_to_bin.py,56,7,6,8,11,15,23,0.0313372151162526,4.090909090909091,384.59309460855474,0,0,21.3662830338086,94.0,0.2444444444444444,17,1,0,A*
Python-master/conversions/hexadecimal_to_decimal.py,49,9,6,8,12,13,21,0.0291894750100961,3.25,284.5973813484378,0,1,15.810965630468766,87.0,0.3076923076923077,18,1,0,A*
Python-master/conversions/length_conversion.py,122,4,3,5,9,10,15,0.0179248125036057,1.6666666666666667,89.62406251802892,0,1,4.9791145843349405,53.0,0.6,12,1,0,A*
Python-master/conversions/molecular_chemistry.py,92,2,3,12,24,24,36,0.0570586500259616,1.5,256.7639251168273,0,0,14.264662506490408,171.0,0.6666666666666666,27,1,0,A*
Python-master/conversions/octal_to_decimal.py,79,9,7,11,16,17,28,0.0422199115898654,3.71875,471.0158886744365,0,0,26.16754937080203,126.0,0.2689075630252101,23,1,0,A*
Python-master/conversions/prefix_conversions.py,103,6,5,18,24,26,44,0.0712503879285377,2.708333333333333,578.9094019193691,0,0,32.16163343996495,213.0,0.3692307692307692,29,1,0,A*
Python-master/conversions/prefix_conversions_string.py,121,13,6,20,28,30,50,0.0847910473541723,3.2142857142857144,817.627956629519,1,1,45.42377536830661,254.0,0.3111111111111111,34,1,0,A*
Python-master/conversions/pressure_conversions.py,81,4,4,7,13,14,21,0.0286122398887523,2.1538461538461537,184.87908851193845,0,0,10.27106047288547,85.0,0.4642857142857143,17,1,0,A*
Python-master/conversions/rgb_hsv_conversion.py,159,29,12,100,93,201,301,0.6736626336058342,12.96774193548387,26207.649552536648,0,0,1455.9805306964804,2020.0,0.0771144278606965,105,0,0,D*
Python-master/conversions/roman_numerals.py,61,7,6,15,21,30,45,0.071323312532452,4.285714285714286,917.0140182743831,0,0,50.94522323746574,213.0,0.2333333333333333,27,1,0,A*
Python-master/conversions/speed_conversions.py,70,4,4,6,12,12,18,0.024,2.0,144.0,0,0,8.0,72.0,0.5,16,1,0,A*
Python-master/conversions/temperature_conversions.py,386,2,5,37,74,74,111,0.2332398876825528,2.5,1749.299157619146,1,0,97.183286534397,699.0,0.4,79,1,0,D*
Python-master/conversions/volume_conversions.py,75,4,4,7,13,14,21,0.0286122398887523,2.1538461538461537,184.87908851193845,0,0,10.27106047288547,85.0,0.4642857142857143,17,1,0,A*
Python-master/conversions/weight_conversion.py,313,4,5,9,14,15,24,0.0339834201075486,2.6785714285714284,273.08105443565904,0,0,15.171169690869949,101.0,0.3733333333333333,19,1,0,A*
Python-master/data_structures/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/data_structures/arrays/permutations.py,26,5,1,2,4,4,6,0.0046438561897747,0.5,6.965784284662087,0,0,0.3869880158145604,13.0,2.0,5,1,0,A*
Python-master/data_structures/arrays/prefix_sum.py,78,10,6,10,18,20,30,0.0458496250072115,3.333333333333333,458.4962500721157,0,0,25.472013892895315,137.0,0.3,24,1,0,A*
